dutch;french;type;id;article;part;chapter;tags;issuer;date;difficulty;
gaan;aller;irrégulier;6cb8dc61-6382-4f9c-bbde-fb9e2499d94c;;;;"verbs,irrégulier";;1729780136387;-1;
lezen;lire;irrégulier;1ee5f9aa-13fa-4356-bbe8-185648cf1ae2;;;;;;1729780136387;-1;
lachen;rire;irrégulier;351d2ad1-4c1e-4455-85bb-9b76b53b3734;;;;;;1729780136387;-1;
bellen;appeler;régulier;0ca4ec81-4148-4a5d-aa2e-e73b4c41c55f;;;;;;1729780136387;-1;
vertrekken;partir;irrégulier;9da30457-d20f-47b3-a13e-f60a8cd10a75;;;;;;1729780136387;-1;
krijgen;recevoir;irrégulier;9297458d-d31b-465a-8f2a-48fa9c120e75;;;;;;1729780136387;-1;
schrijven;écrire;irrégulier;fcbd2ffd-3780-499e-acf4-cf7d79d98c67;;;;;;1729780136387;-1;
zeggen;dire;irrégulier;bce30852-c16e-4ed3-a464-cf0a9d28d1bc;;;;;;1729780136387;-1;
ik;je;;62cbe47e-296b-4b18-94fb-edf664a2ce5a;;;;;;1729780136388;-1;
jij;tu;;833551c1-0f84-4e91-89d5-5987448b33a8;;;;;;1729780136388;-1;
hij;il;;9f0554e0-6dd7-4273-9f13-f49e92384c89;;;;;;1729780136388;-1;
zij;elle;;bdd32d1d-75ca-411f-868a-25d258ba95ce;;;;;;1729780136388;-1;
wij;nous;;a28aee19-8ec3-423a-9fed-778ab8e0745e;;;;;;1729780136388;-1;
jullie;vous;;1f6375eb-4bd0-4d27-8adc-9db7df6f679a;;;;;;1729780136388;-1;
zij;ils/elles;;5c7e7cf2-b04e-4349-9e3c-924cb8c44955;;;;;;1729780136388;-1;
huis;maison;;d08e63e7-2f2e-477f-b38a-dbb5417a3072;;;;;;1729780136388;-1;
geld;argent;;24aecdb9-bb69-4380-b0da-6dca299a34ce;;;;;;1729780136388;-1;
op;sur;préposition;54418fdc-5346-44bf-9b23-b0a42ebeec41;;;;;;1729780136388;-1;
in;dans;préposition;57fb9e50-2c73-49b5-a8ae-bf5667a833c2;;;;;;1729780136388;-1;
onder;sous;préposition;45e1eddf-579f-43fe-b2e7-dbeb4903404d;;;;;;1729780136388;-1;
voor;devant/pour;préposition;f0ffcec1-c5c3-4096-a153-3f5e103a9d2c;;;;;;1729780136388;-1;
achter;derrière;préposition;fc792a87-0702-464d-9987-6d7cb362afe1;;;;;;1729780136388;-1;
naast;à côté de;préposition;09dfff40-a8e3-41d0-bee0-8d22079d286f;;;;;;1729780136388;-1;
tussen;entre;préposition;58ff8fd3-be41-417b-87b3-0a1ef2b0379c;;;;;;1729780136394;-1;
